0 	 -152.00000000 	 -24.00000000 
1 	 -136.00000000 	 -26.00000000 
2 	 -120.00000000 	 -26.00000000 
3 	 -160.00000000 	 -32.00000000 
4 	 -144.00000000 	 -34.00000000 
5 	 -120.00000000 	 -16.00000000 
6 	 -112.00000000 	 -16.00000000 
7 	 -112.00000000 	 -16.00000000 
8 	 -104.00000000 	 -16.00000000 
9 	 -112.00000000 	 -22.00000000 
10 	 -136.00000000 	 -46.00000000 
11 	 -128.00000000 	 -32.00000000 
12 	 -112.00000000 	 -28.00000000 
13 	 -160.00000000 	 -42.00000000 
14 	 -160.00000000 	 -38.00000000 
15 	 -152.00000000 	 -40.00000000 
16 	 -168.00000000 	 -36.00000000 
17 	 -168.00000000 	 -38.00000000 
18 	 -160.00000000 	 -42.00000000 
19 	 -192.00000000 	 -56.00000000 
