0 	 -32.00000000 	 16.00000000 
1 	 -32.00000000 	 16.00000000 
2 	 -32.00000000 	 16.00000000 
3 	 -24.00000000 	 14.00000000 
4 	 -24.00000000 	 14.00000000 
5 	 -20.00000000 	 12.00000000 
6 	 -24.00000000 	 14.00000000 
7 	 -16.00000000 	 10.00000000 
8 	 -24.00000000 	 14.00000000 
9 	 -20.00000000 	 12.00000000 
10 	 -24.00000000 	 14.00000000 
11 	 -32.00000000 	 16.00000000 
12 	 -24.00000000 	 14.00000000 
13 	 -32.00000000 	 16.00000000 
14 	 -24.00000000 	 14.00000000 
15 	 -32.00000000 	 16.00000000 
16 	 -32.00000000 	 16.00000000 
17 	 -32.00000000 	 16.00000000 
18 	 -32.00000000 	 16.00000000 
19 	 -32.00000000 	 16.00000000 
