0 	 -144.00000000 	 32.00000000 
1 	 -144.00000000 	 30.00000000 
2 	 -176.00000000 	 44.00000000 
3 	 -136.00000000 	 36.00000000 
4 	 -128.00000000 	 32.00000000 
5 	 -152.00000000 	 40.00000000 
6 	 -144.00000000 	 46.00000000 
7 	 -136.00000000 	 34.00000000 
8 	 -104.00000000 	 20.00000000 
9 	 -136.00000000 	 28.00000000 
10 	 -120.00000000 	 22.00000000 
11 	 -128.00000000 	 16.00000000 
12 	 -56.00000000 	 12.00000000 
13 	 -88.00000000 	 6.00000000 
14 	 -96.00000000 	 6.00000000 
15 	 -128.00000000 	 18.00000000 
16 	 -96.00000000 	 0.00000000 
17 	 -88.00000000 	 -2.00000000 
18 	 -104.00000000 	 6.00000000 
19 	 -72.00000000 	 2.00000000 
