0 	 -256.00000000 	 -64.00000000 
1 	 -256.00000000 	 -64.00000000 
2 	 -256.00000000 	 -64.00000000 
3 	 -240.00000000 	 -62.00000000 
4 	 -256.00000000 	 -64.00000000 
5 	 -256.00000000 	 -64.00000000 
6 	 -240.00000000 	 -62.00000000 
7 	 -240.00000000 	 -62.00000000 
8 	 -256.00000000 	 -64.00000000 
9 	 -256.00000000 	 -64.00000000 
10 	 -240.00000000 	 -62.00000000 
11 	 -240.00000000 	 -62.00000000 
12 	 -240.00000000 	 -62.00000000 
13 	 -232.00000000 	 -60.00000000 
14 	 -216.00000000 	 -58.00000000 
15 	 -232.00000000 	 -60.00000000 
16 	 -216.00000000 	 -58.00000000 
17 	 -200.00000000 	 -56.00000000 
18 	 -256.00000000 	 -64.00000000 
19 	 -256.00000000 	 -64.00000000 
