0 	 -240.00000000 	 -62.00000000 
1 	 -224.00000000 	 -60.00000000 
2 	 -224.00000000 	 -60.00000000 
3 	 -232.00000000 	 -60.00000000 
4 	 -176.00000000 	 -52.00000000 
5 	 -216.00000000 	 -58.00000000 
6 	 -256.00000000 	 -64.00000000 
7 	 -256.00000000 	 -64.00000000 
8 	 -240.00000000 	 -62.00000000 
9 	 -240.00000000 	 -62.00000000 
10 	 -256.00000000 	 -64.00000000 
11 	 -240.00000000 	 -62.00000000 
12 	 -232.00000000 	 -60.00000000 
13 	 -240.00000000 	 -62.00000000 
14 	 -232.00000000 	 -60.00000000 
15 	 -216.00000000 	 -58.00000000 
16 	 -224.00000000 	 -60.00000000 
17 	 -240.00000000 	 -62.00000000 
18 	 -224.00000000 	 -60.00000000 
19 	 -208.00000000 	 -58.00000000 
