0 	 -256.00000000 	 -64.00000000 
1 	 -256.00000000 	 -64.00000000 
2 	 -256.00000000 	 -64.00000000 
3 	 -256.00000000 	 -64.00000000 
4 	 -256.00000000 	 -64.00000000 
5 	 -256.00000000 	 -64.00000000 
6 	 -256.00000000 	 -64.00000000 
7 	 -256.00000000 	 -64.00000000 
8 	 -256.00000000 	 -64.00000000 
9 	 -256.00000000 	 -64.00000000 
10 	 -240.00000000 	 -62.00000000 
11 	 -240.00000000 	 -62.00000000 
12 	 -240.00000000 	 -62.00000000 
13 	 -240.00000000 	 -62.00000000 
14 	 -240.00000000 	 -62.00000000 
15 	 -256.00000000 	 -64.00000000 
16 	 -256.00000000 	 -64.00000000 
17 	 -256.00000000 	 -64.00000000 
18 	 -256.00000000 	 -64.00000000 
19 	 -256.00000000 	 -64.00000000 
